"Personal digital assistant","https://en.wikipedia.org/?curid=23304"
"Personal information manager","https://en.wikipedia.org/?curid=176292"
"Pin grid array","https://en.wikipedia.org/?curid=233017"
"Pine (e-mail client)","https://en.wikipedia.org/?curid=33812951"
"Pixels per inch","https://en.wikipedia.org/?curid=17111787"
"Plain Old Java Object","https://en.wikipedia.org/?curid=53177382"
"Platform Independent Model","https://en.wikipedia.org/?curid=982803"
"Plesiochronous Digital Hierarchy","https://en.wikipedia.org/?curid=37652662"
"Plug and play","https://en.wikipedia.org/?curid=158859"
"Point-to-Point Protocol","https://en.wikipedia.org/?curid=23511"
"Point of presence","https://en.wikipedia.org/?curid=346393"
"Portable Document Format","https://en.wikipedia.org/?curid=57131254"
"Portable Network Graphics","https://en.wikipedia.org/?curid=24306"
"Post Office Protocol","https://en.wikipedia.org/?curid=23062"
"Power-on self-test","https://en.wikipedia.org/?curid=1699425"
"PowerPC","https://en.wikipedia.org/?curid=24281"
"Power over Ethernet","https://en.wikipedia.org/?curid=782836"
"Pretty Good Privacy","https://en.wikipedia.org/?curid=23080"
"Printer Command Language","https://en.wikipedia.org/?curid=2542099"
"Process identifier","https://en.wikipedia.org/?curid=445770"
"Profile-guided optimization","https://en.wikipedia.org/?curid=20038227"
"Programmable Interrupt Controller","https://en.wikipedia.org/?curid=54154539"
"Programmable logic controller","https://en.wikipedia.org/?curid=24992"
"Programmable logic device","https://en.wikipedia.org/?curid=73215"
"Programmed Data Processor","https://en.wikipedia.org/?curid=23630"
"Programmed input/output","https://en.wikipedia.org/?curid=63153064"
"Public domain","https://en.wikipedia.org/?curid=18935551"
"Public key infrastructure","https://en.wikipedia.org/?curid=194112"
"Pulse-code modulation","https://en.wikipedia.org/?curid=25513330"
"DVD region code","https://en.wikipedia.org/?curid=1692431"
"IBM Personal System/2","https://en.wikipedia.org/?curid=218204"
"PCI eXtensions for Instrumentation","https://en.wikipedia.org/?curid=2602235"
"PSVI","https://en.wikipedia.org/?curid=185451"
"PTS-DOS","https://en.wikipedia.org/?curid=614129"
"Personal video recorder","https://en.wikipedia.org/?curid=60276"
"Platform Specific Model","https://en.wikipedia.org/?curid=982829"
"Point-to-Point Protocol over ATM","https://en.wikipedia.org/?curid=299690"
"Point-to-Point Protocol over Ethernet","https://en.wikipedia.org/?curid=299686"
"Point-to-point tunneling protocol","https://en.wikipedia.org/?curid=26265871"
"PostScript","https://en.wikipedia.org/?curid=24080"
"Power supply","https://en.wikipedia.org/?curid=219042"
"Preboot Execution Environment","https://en.wikipedia.org/?curid=432253"
"Professional Services Automation","https://en.wikipedia.org/?curid=33395361"
"Pull request","https://en.wikipedia.org/?curid=33669718"
"QOTD","https://en.wikipedia.org/?curid=379931"
"Qt (toolkit)","https://en.wikipedia.org/?curid=26028503"
"Quad Data Rate SRAM","https://en.wikipedia.org/?curid=1001218"
"Quad Flat Package","https://en.wikipedia.org/?curid=64526583"
"Quality control","https://en.wikipedia.org/?curid=41613"
"Quality of service","https://en.wikipedia.org/?curid=25315"
"Queued teleprocessing access method","https://en.wikipedia.org/?curid=28306683"
"RACF","https://en.wikipedia.org/?curid=5179650"
"RADIUS","https://en.wikipedia.org/?curid=191866"
"RAID","https://en.wikipedia.org/?curid=54695"
"RTOS","https://en.wikipedia.org/?curid=102558"
"Radio frequency","https://en.wikipedia.org/?curid=42852"
"Radio frequency interference","https://en.wikipedia.org/?curid=4131237"
"Random-access memory","https://en.wikipedia.org/?curid=21306150"
"Rapid application development","https://en.wikipedia.org/?curid=239993"
"Refal","https://en.wikipedia.org/?curid=14926151"
"Regular expression","https://en.wikipedia.org/?curid=25717"
"Relational data model","https://en.wikipedia.org/?curid=1345293"
"Relational database management system","https://en.wikipedia.org/?curid=98743"
"Release Candidate","https://en.wikipedia.org/?curid=869836"
"Reliability, availability and serviceability (computer hardware)","https://en.wikipedia.org/?curid=43573057"
"Remote Data Services","https://en.wikipedia.org/?curid=2671065"
"Remote Desktop Connection","https://en.wikipedia.org/?curid=2673499"
"Remote Desktop Protocol","https://en.wikipedia.org/?curid=652617"
"Remote access service","https://en.wikipedia.org/?curid=1072372"
"Remote desktop software","https://en.wikipedia.org/?curid=10688139"
"Representational State Transfer","https://en.wikipedia.org/?curid=32919780"
"Request for Comments","https://en.wikipedia.org/?curid=25540"
"Resource Acquisition Is Initialization","https://en.wikipedia.org/?curid=51934811"
"Resource Description Framework","https://en.wikipedia.org/?curid=53847"
"Reverse Address Resolution Protocol","https://en.wikipedia.org/?curid=62720"
"Revision Control System","https://en.wikipedia.org/?curid=67721"
"Run commands","https://en.wikipedia.org/?curid=4971559"
"IBM RPG","https://en.wikipedia.org/?curid=632241"
"Java remote method invocation","https://en.wikipedia.org/?curid=43284"
"RGB color model","https://en.wikipedia.org/?curid=25989"
"RISC OS","https://en.wikipedia.org/?curid=167999"
"ROM-DOS","https://en.wikipedia.org/?curid=28519155"
"RPM Package Manager","https://en.wikipedia.org/?curid=21772272"
"RSA (algorithm)","https://en.wikipedia.org/?curid=41048301"
"RSS","https://en.wikipedia.org/?curid=93489"
"RSVP","https://en.wikipedia.org/?curid=28341627"
"RTAI","https://en.wikipedia.org/?curid=604013"
"RTEMS","https://en.wikipedia.org/?curid=3673806"
"Radio-frequency identification","https://en.wikipedia.org/?curid=169320"
"Radio Service Software","https://en.wikipedia.org/?curid=630209"
"Raster image processor","https://en.wikipedia.org/?curid=45862"
"Read-only memory","https://en.wikipedia.org/?curid=18934934"
"Real-time Transport Protocol","https://en.wikipedia.org/?curid=26163"
"Real-time business intelligence","https://en.wikipedia.org/?curid=5869719"
"Real-time clock","https://en.wikipedia.org/?curid=535191"
"Real-time messaging protocol","https://en.wikipedia.org/?curid=13773194"
"Real-time operating system","https://en.wikipedia.org/?curid=26123"
"Real Time Streaming Protocol","https://en.wikipedia.org/?curid=26162"
"Recording Industry Association of America","https://en.wikipedia.org/?curid=18949819"
"Red Hat Enterprise Linux","https://en.wikipedia.org/?curid=556778"
"Red Hat Linux","https://en.wikipedia.org/?curid=26072"
"Reduced instruction set computer","https://en.wikipedia.org/?curid=26201"
"Regional Internet registry","https://en.wikipedia.org/?curid=286013"
"Remote job entry","https://en.wikipedia.org/?curid=2015398"
"Remote procedure call","https://en.wikipedia.org/?curid=26346"
"Repetitive strain injury","https://en.wikipedia.org/?curid=25756"
"Responsive Web Design","https://en.wikipedia.org/?curid=37115727"
"Rich Internet application","https://en.wikipedia.org/?curid=58913101"
"Rich Text Format","https://en.wikipedia.org/?curid=25739"
"Richard Stallman","https://en.wikipedia.org/?curid=3434143"
"Rmdir","https://en.wikipedia.org/?curid=380937"
"Robotic Process Automation","https://en.wikipedia.org/?curid=51708031"
"Routing Information Protocol","https://en.wikipedia.org/?curid=43389"
"Routing and Remote Access Service","https://en.wikipedia.org/?curid=31678049"
"Run-length encoding","https://en.wikipedia.org/?curid=26392"
"Run-length limited","https://en.wikipedia.org/?curid=449077"
"Run-time type information","https://en.wikipedia.org/?curid=598913"
"Sass (stylesheet language)","https://en.wikipedia.org/?curid=20770982"
"Security Account Manager","https://en.wikipedia.org/?curid=545859"
"Serial ATA","https://en.wikipedia.org/?curid=174151"
"Serial attached SCSI","https://en.wikipedia.org/?curid=50236733"
"Simple API for XML","https://en.wikipedia.org/?curid=60972"
"Software as a service","https://en.wikipedia.org/?curid=2262333"
"Storage area network","https://en.wikipedia.org/?curid=20444608"
"ANSI escape code","https://en.wikipedia.org/?curid=65930"
"FTP over SSH","https://en.wikipedia.org/?curid=2161752"
"Revision control","https://en.wikipedia.org/?curid=47715219"
"SCADA","https://en.wikipedia.org/?curid=62437"
"SCSI","https://en.wikipedia.org/?curid=28313"
"SDDL","https://en.wikipedia.org/?curid=42489248"
"SIGCAT","https://en.wikipedia.org/?curid=47830265"
"SIGGRAPH","https://en.wikipedia.org/?curid=29279"
"SIM","https://en.wikipedia.org/?curid=233168"
"SIMD","https://en.wikipedia.org/?curid=55359"
"SIMM","https://en.wikipedia.org/?curid=229596"
"SISD","https://en.wikipedia.org/?curid=1103630"
"SSH file transfer protocol","https://en.wikipedia.org/?curid=28098021"
"SUSE Linux Enterprise Desktop","https://en.wikipedia.org/?curid=1251108"
"SUSE Linux Enterprise Server","https://en.wikipedia.org/?curid=2694626"
"Sbin","https://en.wikipedia.org/?curid=2739131"
"Search engine optimization","https://en.wikipedia.org/?curid=187946"
"Secure Digital","https://en.wikipedia.org/?curid=1042713"
"Secure Hash Algorithm","https://en.wikipedia.org/?curid=53545398"
"Secure copy","https://en.wikipedia.org/?curid=64958932"
"Security information and event management","https://en.wikipedia.org/?curid=27262733"
"Serial Bus Protocol 2","https://en.wikipedia.org/?curid=9098647"
"Service Delivery","https://en.wikipedia.org/?curid=8337689"
"Service Level Agreement","https://en.wikipedia.org/?curid=16293796"
"Session Description Protocol","https://en.wikipedia.org/?curid=28702"
"Session Initiation Protocol","https://en.wikipedia.org/?curid=28684"
"Silicon Graphics","https://en.wikipedia.org/?curid=28013"
"Simple DirectMedia Layer","https://en.wikipedia.org/?curid=29199"
"Simple File Transfer Protocol","https://en.wikipedia.org/?curid=858605"
"Single-Input and Single-Output","https://en.wikipedia.org/?curid=33613643"
"Single-ended signalling","https://en.wikipedia.org/?curid=37319315"
"Single-pair high-speed digital subscriber line","https://en.wikipedia.org/?curid=487923"
"Single channel per carrier","https://en.wikipedia.org/?curid=767348"
"Single document interface","https://en.wikipedia.org/?curid=29221"
"Software-defined radio","https://en.wikipedia.org/?curid=83137"
"Software Engineering Institute","https://en.wikipedia.org/?curid=27011"
"Software configuration management","https://en.wikipedia.org/?curid=165180"
"Software development kit","https://en.wikipedia.org/?curid=166087"
"Source Code in Database","https://en.wikipedia.org/?curid=4880439"
"Spinning beachball of death","https://en.wikipedia.org/?curid=23382386"
"Standard Build Unit","https://en.wikipedia.org/?curid=3867371"
"Standard Commands for Programmable Instruments","https://en.wikipedia.org/?curid=13218926"
"Standard Generalized Markup Language","https://en.wikipedia.org/?curid=28994"
"Stream Control Transmission Protocol","https://en.wikipedia.org/?curid=30876097"
"Supplementary Ideographic Plane","https://en.wikipedia.org/?curid=973666"
"Symmetric digital subscriber line","https://en.wikipedia.org/?curid=100110"
"Synchronous Digital Hierarchy","https://en.wikipedia.org/?curid=38535"
"Synchronous dynamic random access memory","https://en.wikipedia.org/?curid=31851849"
"Windows Small Business Server","https://en.wikipedia.org/?curid=39936786"
"S/MIME","https://en.wikipedia.org/?curid=593737"
"SMA connector","https://en.wikipedia.org/?curid=735681"
"SMS","https://en.wikipedia.org/?curid=28207"
"SNTP","https://en.wikipedia.org/?curid=1255879"
"SO-DIMM","https://en.wikipedia.org/?curid=530000"
"SOAP","https://en.wikipedia.org/?curid=29215"
"SPARC","https://en.wikipedia.org/?curid=36954"
"SPMD","https://en.wikipedia.org/?curid=1081527"
"SQL","https://en.wikipedia.org/?curid=29004"
"Scalable Link Interface","https://en.wikipedia.org/?curid=1088674"
"Secure Shell","https://en.wikipedia.org/?curid=65286864"
"Sender Policy Framework","https://en.wikipedia.org/?curid=555928"
"Serial Line Internet Protocol","https://en.wikipedia.org/?curid=101421"
"Serial Peripheral Interface Bus","https://en.wikipedia.org/?curid=385583"
"Server Side Includes","https://en.wikipedia.org/?curid=424381"
"Service-oriented architecture","https://en.wikipedia.org/?curid=666924"
"Service Level Management","https://en.wikipedia.org/?curid=2842068"
"Service pack","https://en.wikipedia.org/?curid=473487"
"Service set (802.11 network)","https://en.wikipedia.org/?curid=716994"
"Silicon on insulator","https://en.wikipedia.org/?curid=747290"
"Simple Mail Transfer Protocol","https://en.wikipedia.org/?curid=27675"
"Simple Network Management Protocol","https://en.wikipedia.org/?curid=41710"
"Simple Service Discovery Protocol","https://en.wikipedia.org/?curid=184810"
"Simultaneous multithreading","https://en.wikipedia.org/?curid=315021"
"Single-mode optical fiber","https://en.wikipedia.org/?curid=41716"
"Single-page application","https://en.wikipedia.org/?curid=18925845"
"Single-system image","https://en.wikipedia.org/?curid=27046756"
"Small Scale Integration","https://en.wikipedia.org/?curid=31012352"
"Small office/home office","https://en.wikipedia.org/?curid=304173"
"Software project management","https://en.wikipedia.org/?curid=4016710"
"Solid-state drive","https://en.wikipedia.org/?curid=7366298"
"Standard Operating Environment","https://en.wikipedia.org/?curid=17303256"
"Stateful Packet Inspection","https://en.wikipedia.org/?curid=1592158"
"Static random access memory","https://en.wikipedia.org/?curid=30745270"
"Static single assignment form","https://en.wikipedia.org/?curid=373371"
"Stop Online Piracy Act","https://en.wikipedia.org/?curid=33629639"
"Streaming SIMD Extensions","https://en.wikipedia.org/?curid=55365"
"Subject-matter expert","https://en.wikipedia.org/?curid=1958462"
"Supplementary Multilingual Plane","https://en.wikipedia.org/?curid=973586"
"Switched-mode power supply","https://en.wikipedia.org/?curid=223407"
"Symbolic Optimal Assembly Program","https://en.wikipedia.org/?curid=39315873"
"Symmetric multiprocessing","https://en.wikipedia.org/?curid=50318"
"Synchronized Multimedia Integration Language","https://en.wikipedia.org/?curid=28704"
"System-on-a-chip","https://en.wikipedia.org/?curid=33429311"
"System Management BIOS","https://en.wikipedia.org/?curid=1741002"
"System Management Server","https://en.wikipedia.org/?curid=1060712"
"Systems Network Architecture","https://en.wikipedia.org/?curid=78267"
"V-Model (software development)","https://en.wikipedia.org/?curid=11520196"
"/var/run","https://en.wikipedia.org/?curid=9736436"
"Adobe Flash","https://en.wikipedia.org/?curid=20947"
"Internet Protocol Suite","https://en.wikipedia.org/?curid=33616030"
"SOLID","https://en.wikipedia.org/?curid=24233616"
"SUSE Linux","https://en.wikipedia.org/?curid=7612875"
"Scalable Vector Graphics","https://en.wikipedia.org/?curid=27751"
"Scalable Video Coding","https://en.wikipedia.org/?curid=11487078"
"Secure Socket Tunneling Protocol","https://en.wikipedia.org/?curid=9071248"
"Secure Sockets Layer","https://en.wikipedia.org/?curid=24874654"
"Shortest Path Problem","https://en.wikipedia.org/?curid=30104977"
"Single Sign On","https://en.wikipedia.org/?curid=10874535"
"Single UNIX Specification","https://en.wikipedia.org/?curid=29540"
"Standard Widget Toolkit","https://en.wikipedia.org/?curid=468205"
"Structured VLSI design","https://en.wikipedia.org/?curid=7803492"
"Su (Unix)","https://en.wikipedia.org/?curid=459280"
"Super Video Graphics Array","https://en.wikipedia.org/?curid=28385203"
"Supplementary Special-purpose Plane","https://en.wikipedia.org/?curid=1013594"
"Sysop","https://en.wikipedia.org/?curid=28576"
"TFTP","https://en.wikipedia.org/?curid=52805"
"TIFF","https://en.wikipedia.org/?curid=145478"
"TNC connector","https://en.wikipedia.org/?curid=231619"
"TRON Project","https://en.wikipedia.org/?curid=37621694"
"TRON command","https://en.wikipedia.org/?curid=1889606"
"TRSDOS","https://en.wikipedia.org/?curid=521023"
"TTA (codec)","https://en.wikipedia.org/?curid=1059487"
"Tcl","https://en.wikipedia.org/?curid=39880682"
"Telecommunication Control Unit","https://en.wikipedia.org/?curid=37517029"
"Telephony Application Programming Interface","https://en.wikipedia.org/?curid=45631"
"Terabyte","https://en.wikipedia.org/?curid=30657"
"Terminal node controller","https://en.wikipedia.org/?curid=1129966"
"Terminate and Stay Resident","https://en.wikipedia.org/?curid=41729025"
"Texas Instruments","https://en.wikipedia.org/?curid=47768"
"Thin-film transistor","https://en.wikipedia.org/?curid=199410"
"Thread-local storage","https://en.wikipedia.org/?curid=1649638"
"Three-letter acronym","https://en.wikipedia.org/?curid=270906"
"Time-division multiple access","https://en.wikipedia.org/?curid=31250"
"Time Sharing Option","https://en.wikipedia.org/?curid=212150"
"Time to live","https://en.wikipedia.org/?curid=31449"
"Top-level domain","https://en.wikipedia.org/?curid=31115"
"Transaction Processing Facility","https://en.wikipedia.org/?curid=30433"
"Transistor–transistor logic","https://en.wikipedia.org/?curid=47769"
"Transmission Control Protocol","https://en.wikipedia.org/?curid=30538"
"Transport Layer Security","https://en.wikipedia.org/?curid=187813"
"Travelling salesman problem","https://en.wikipedia.org/?curid=31248"
"TrueType","https://en.wikipedia.org/?curid=31187"
"Trusted Platform Module","https://en.wikipedia.org/?curid=2936835"
"Turbo Assembler","https://en.wikipedia.org/?curid=788619"
"Type-length-value","https://en.wikipedia.org/?curid=4094578"
"/usr","https://en.wikipedia.org/?curid=2738889"
"Computer terminal","https://en.wikipedia.org/?curid=249402"
"Coordinated Universal Time","https://en.wikipedia.org/?curid=25453500"
"Desktop virtualization","https://en.wikipedia.org/?curid=7308303"
"Gate array","https://en.wikipedia.org/?curid=592816"
"Speech synthesis","https://en.wikipedia.org/?curid=42799"
"TWAIN","https://en.wikipedia.org/?curid=151998"
"TeX Users Group","https://en.wikipedia.org/?curid=2724732"
"Tucows","https://en.wikipedia.org/?curid=395207"
"U.S. Robotics","https://en.wikipedia.org/?curid=35359374"
"UAAG","https://en.wikipedia.org/?curid=28524189"
"UDMA","https://en.wikipedia.org/?curid=55553"
"UEFI","https://en.wikipedia.org/?curid=8502282"
"UMTS Terrestrial Radio Access Network","https://en.wikipedia.org/?curid=2239953"
"UNIVAC","https://en.wikipedia.org/?curid=144173"
"UUCP","https://en.wikipedia.org/?curid=173231"
"Ultra-Mobile PC","https://en.wikipedia.org/?curid=31391320"
"Ultra high frequency","https://en.wikipedia.org/?curid=160501"
"Undefined behavior","https://en.wikipedia.org/?curid=515992"
"Unicode","https://en.wikipedia.org/?curid=31742"
"Unified Modeling Language","https://en.wikipedia.org/?curid=32169"
"Uniform Resource Identifier","https://en.wikipedia.org/?curid=32146"
"Uniform Resource Locator","https://en.wikipedia.org/?curid=51367727"
"Uniform Resource Name","https://en.wikipedia.org/?curid=333697"
"Uninterruptible power supply","https://en.wikipedia.org/?curid=41834"
"Universal Character Set","https://en.wikipedia.org/?curid=46287161"
"Universal Description Discovery and Integration","https://en.wikipedia.org/?curid=158694"
"Universal Mobile Telecommunications System","https://en.wikipedia.org/?curid=49680779"
"Universal Naming Convention","https://en.wikipedia.org/?curid=1137220"
"Universal Serial Bus","https://en.wikipedia.org/?curid=39833077"
"Universal Virtual Computer","https://en.wikipedia.org/?curid=23687936"
"Universal Windows Platform","https://en.wikipedia.org/?curid=48114377"
"Universal asynchronous receiver/transmitter","https://en.wikipedia.org/?curid=55114580"
"Universally Unique Identifier","https://en.wikipedia.org/?curid=28147863"
"Unshielded twisted pair","https://en.wikipedia.org/?curid=1281854"
"Upload","https://en.wikipedia.org/?curid=47902"
"Upper memory area","https://en.wikipedia.org/?curid=1969794"
"User-mode Linux","https://en.wikipedia.org/?curid=373697"
"User Acceptance Testing","https://en.wikipedia.org/?curid=7783800"
"User Account Control","https://en.wikipedia.org/?curid=4359671"
"User Datagram Protocol","https://en.wikipedia.org/?curid=31929"
"User experience design","https://en.wikipedia.org/?curid=7945684"
"User interface","https://en.wikipedia.org/?curid=45249"
"VAX","https://en.wikipedia.org/?curid=32517"
"VBScript","https://en.wikipedia.org/?curid=32716"
"Visual Basic","https://en.wikipedia.org/?curid=6097382"
"Visual Basic for Applications","https://en.wikipedia.org/?curid=32778"
"Visual Display Unit","https://en.wikipedia.org/?curid=2799755"
"Apple Inc.","https://en.wikipedia.org/?curid=856"
"Apple Worldwide Developers Conference","https://en.wikipedia.org/?curid=409938"
"Hypervisor","https://en.wikipedia.org/?curid=1267216"
"Interrupt","https://en.wikipedia.org/?curid=15289"
"Open Watcom Assembler","https://en.wikipedia.org/?curid=25984992"
"VESA","https://en.wikipedia.org/?curid=50648228"
"VESA Local Bus","https://en.wikipedia.org/?curid=32574"
"VLSM","https://en.wikipedia.org/?curid=38305"
"VNC","https://en.wikipedia.org/?curid=351539"
"VRML","https://en.wikipedia.org/?curid=101679"
"VT100","https://en.wikipedia.org/?curid=56207"
"Very-large-scale integration","https://en.wikipedia.org/?curid=58971791"
"Very high bitrate digital subscriber line","https://en.wikipedia.org/?curid=28080368"
"Very high frequency","https://en.wikipedia.org/?curid=69480"
"Very long instruction word","https://en.wikipedia.org/?curid=51706"
"Very low frequency","https://en.wikipedia.org/?curid=160505"
"Very small aperture terminal","https://en.wikipedia.org/?curid=33674399"
"Video Graphics Array","https://en.wikipedia.org/?curid=73041"
"Video on demand","https://en.wikipedia.org/?curid=147143"
"Virtual DOS machine","https://en.wikipedia.org/?curid=1501173"
"Virtual Hard Disk","https://en.wikipedia.org/?curid=17271322"
"Virtual LAN","https://en.wikipedia.org/?curid=101416"
"Virtual Tape Library","https://en.wikipedia.org/?curid=13187994"
"Virtual file system","https://en.wikipedia.org/?curid=351131"
"Virtual machine","https://en.wikipedia.org/?curid=32353"
"Virtual memory","https://en.wikipedia.org/?curid=32354"
"Virtual private network","https://en.wikipedia.org/?curid=147130"
"Virtual private server","https://en.wikipedia.org/?curid=555304"
"Virtual reality","https://en.wikipedia.org/?curid=32612"
"Virtual storage access method","https://en.wikipedia.org/?curid=55581676"
"Virtual telecommunications access method","https://en.wikipedia.org/?curid=28623698"
"Voice over Internet Protocol","https://en.wikipedia.org/?curid=34060978"
"Wavelength-division multiplexing","https://en.wikipedia.org/?curid=80464"
"Web-Based Enterprise Management","https://en.wikipedia.org/?curid=1375202"
"WebDAV","https://en.wikipedia.org/?curid=179849"
"Web Accessibility Initiative","https://en.wikipedia.org/?curid=181070"
"Web Content Accessibility Guidelines","https://en.wikipedia.org/?curid=5291317"
"WiMAX","https://en.wikipedia.org/?curid=471844"
"Wide area file services","https://en.wikipedia.org/?curid=4456642"
"Wide area information server","https://en.wikipedia.org/?curid=41861"
"Wide area network","https://en.wikipedia.org/?curid=38140"
"WinFS","https://en.wikipedia.org/?curid=521590"
"Windows Communication Foundation","https://en.wikipedia.org/?curid=2429012"
"Wired Equivalent Privacy","https://en.wikipedia.org/?curid=422014"
"Wireless Application Protocol","https://en.wikipedia.org/?curid=10174473"
"Wireless access point","https://en.wikipedia.org/?curid=192397"
"World Wide Web Consortium","https://en.wikipedia.org/?curid=33149"
"Cross-platform","https://en.wikipedia.org/?curid=58622483"
"EXtended Triton Format","https://en.wikipedia.org/?curid=11380686"
"EXtensible Tag Framework","https://en.wikipedia.org/?curid=3764407"
"Extended memory","https://en.wikipedia.org/?curid=420201"
"Extensible Application Markup Language","https://en.wikipedia.org/?curid=626631"
"Extensible Messaging and Presence Protocol","https://en.wikipedia.org/?curid=37930830"
"Extensible Stylesheet Language","https://en.wikipedia.org/?curid=31658279"
"Extreme Programming","https://en.wikipedia.org/?curid=33695849"
"Open XML Paper Specification","https://en.wikipedia.org/?curid=2683413"
"WS-Discovery","https://en.wikipedia.org/?curid=3835088"
"WYSIWYG","https://en.wikipedia.org/?curid=33291"
"Wake-on-LAN","https://en.wikipedia.org/?curid=33958"
"Wake-on-ring","https://en.wikipedia.org/?curid=1557503"
"Web Proxy Autodiscovery Protocol","https://en.wikipedia.org/?curid=52965174"
"Web Services Description Language","https://en.wikipedia.org/?curid=23713739"
"Web Services Flow Language","https://en.wikipedia.org/?curid=33603940"
"Wi-Fi Protected Access","https://en.wikipedia.org/?curid=422017"
"Windows Internet Name Service","https://en.wikipedia.org/?curid=548531"
"Windows Management Instrumentation","https://en.wikipedia.org/?curid=439355"
"Windows Media Audio","https://en.wikipedia.org/?curid=34082"
"Windows Media Video","https://en.wikipedia.org/?curid=225169"
"Windows Presentation Foundation","https://en.wikipedia.org/?curid=1707979"
"Windows Push Notification Service","https://en.wikipedia.org/?curid=48780189"
"Windows RunTime","https://en.wikipedia.org/?curid=33181967"
"Wireless LAN","https://en.wikipedia.org/?curid=33143"
"Wireless USB","https://en.wikipedia.org/?curid=1462445"
"Wireless Wide Area Network","https://en.wikipedia.org/?curid=31025738"
"Wireless Zero Configuration","https://en.wikipedia.org/?curid=11566620"
"World Wide Name","https://en.wikipedia.org/?curid=730822"
"World Wide Web","https://en.wikipedia.org/?curid=33139"
"Write once, run anywhere","https://en.wikipedia.org/?curid=651278"
"XCBL","https://en.wikipedia.org/?curid=1248903"
"XHTML","https://en.wikipedia.org/?curid=18984580"
"XML","https://en.wikipedia.org/?curid=34138"
"XML Schema (W3C)","https://en.wikipedia.org/?curid=185449"
"XMMS","https://en.wikipedia.org/?curid=34214"
"XPCOM","https://en.wikipedia.org/?curid=80786"
"XPInstall","https://en.wikipedia.org/?curid=1381083"
"XSL Formatting Objects","https://en.wikipedia.org/?curid=606295"
"XSL Transformations","https://en.wikipedia.org/?curid=25386274"
"XUL","https://en.wikipedia.org/?curid=142380"
"XVGA","https://en.wikipedia.org/?curid=86608"
"X Display Manager (implementation)","https://en.wikipedia.org/?curid=27945542"
"X display manager (program type)","https://en.wikipedia.org/?curid=61313162"
"Xerox Network Systems","https://en.wikipedia.org/?curid=44221"
"Xilp (Unix software)","https://en.wikipedia.org/?curid=13846618"
"Year 2000 problem","https://en.wikipedia.org/?curid=25739013"
"YAML","https://en.wikipedia.org/?curid=326530"
"YARN","https://en.wikipedia.org/?curid=50533143"
"YaST","https://en.wikipedia.org/?curid=58382"
"Yacc","https://en.wikipedia.org/?curid=34358"
"You aren't gonna need it","https://en.wikipedia.org/?curid=1041907"
"ZPL (programming language)","https://en.wikipedia.org/?curid=890761"
"Zero One Infinity","https://en.wikipedia.org/?curid=33848771"
"Zero code suppression","https://en.wikipedia.org/?curid=1368040"
"Zero insertion force","https://en.wikipedia.org/?curid=175735"
"Zero instruction set computer","https://en.wikipedia.org/?curid=1940509"
"Zip (file format)","https://en.wikipedia.org/?curid=188488"
"Zone Multicast Address","https://en.wikipedia.org/?curid=1368011"
"Zone bit recording","https://en.wikipedia.org/?curid=1739532"
"Zope","https://en.wikipedia.org/?curid=34472"
"Superdistribution","https://en.wikipedia.org/?curid=7224758"
"On-premises software","https://en.wikipedia.org/?curid=11301107"
"AppImage","https://en.wikipedia.org/?curid=2760924"
"Eclipse Buckminster","https://en.wikipedia.org/?curid=12868247"
"Binary delta compression","https://en.wikipedia.org/?curid=959229"
"Software publisher","https://en.wikipedia.org/?curid=909542"
"XCOPY deployment","https://en.wikipedia.org/?curid=17058147"
"Opsi","https://en.wikipedia.org/?curid=21193777"
"Stanford Web Credibility Project","https://en.wikipedia.org/?curid=5847044"
"The COED Project","https://en.wikipedia.org/?curid=8899175"
"Project Xanadu","https://en.wikipedia.org/?curid=148257"
"Stylebase for Eclipse","https://en.wikipedia.org/?curid=14824108"
"Project Athena","https://en.wikipedia.org/?curid=447288"
"PlatBox Project","https://en.wikipedia.org/?curid=14753852"
"TalkTalk TV Store","https://en.wikipedia.org/?curid=20324263"
"Plan 9 from Bell Labs","https://en.wikipedia.org/?curid=24226"
"Low Bandwidth X","https://en.wikipedia.org/?curid=1628295"
"Munching square","https://en.wikipedia.org/?curid=5724087"
"Nomad software","https://en.wikipedia.org/?curid=2491250"
"History of operating systems","https://en.wikipedia.org/?curid=55395"
"Computer programming in the punched card era","https://en.wikipedia.org/?curid=7380371"
"History of software configuration management","https://en.wikipedia.org/?curid=420133"
"Monolithic application","https://en.wikipedia.org/?curid=7023871"
"Expensive Desk Calculator","https://en.wikipedia.org/?curid=5619296"
"Expensive Tape Recorder","https://en.wikipedia.org/?curid=5698231"
"Expensive Typewriter","https://en.wikipedia.org/?curid=1180765"
"Software ecosystem","https://en.wikipedia.org/?curid=18860506"
"Software entrepreneurship","https://en.wikipedia.org/?curid=21660525"
"Software business","https://en.wikipedia.org/?curid=21560276"
"Software product line","https://en.wikipedia.org/?curid=11289322"
"Downgrade","https://en.wikipedia.org/?curid=1318299"
"Dribbleware","https://en.wikipedia.org/?curid=8942962"
"Bundle (software distribution)","https://en.wikipedia.org/?curid=32701071"
"Security and safety features new to Windows Vista","https://en.wikipedia.org/?curid=7247692"
"Technical features new to Windows Vista","https://en.wikipedia.org/?curid=9705828"
"OpenBSD security features","https://en.wikipedia.org/?curid=3648704"
"Management features new to Windows Vista","https://en.wikipedia.org/?curid=10217400"
